objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
3066,SMALL WORLD LEARNING CENTER,1827 N 25,MELROSE PARK,IL,60160,60,COOK,17031,41.9070794,-87.8640481,CHILD DAY CARE CENTERS
3574,VANDALIA 1ST UNITED METHODIST PRESCHOOL,127 NORTH 4TH BOX 105,VANDALIA,IL,62471,49,FAYETTE,17051,38.96204,-89.095,CHILD DAY CARE CENTERS
3615,(PACT) FOR WEST CENTRAL ILLINOIS,1310 W WASHINGTON BOX 222,PITTSFIELD,IL,62363,64,PIKE,17149,39.60465,-90.838462,CHILD DAY CARE CENTERS
43539,KINDERCARE LEARNING CENTER 301675,1351 PALATINE RD,HOFFMAN EST,IL,60192,159,COOK,17031,42.11052,-88.11391,CHILD DAY CARE CENTERS
43540,BUILDING BLOCKS PRE - SCHOOL,60 AKENSIDE ROAD,RIVERSIDE,IL,60546,30,COOK,17031,41.82957,-87.81963,CHILD DAY CARE CENTERS
43541,BERNARD WEINGER JEWISH COMMUNITY CENTER,300 REVERE DRIVE,NORTHBROOK,IL,60062,143,COOK,17031,42.14873,-87.80347,CHILD DAY CARE CENTERS
43542,S BARRINGTON PK DIST CHILD CARE AND PRESCH,3 TENNIS CLUB LN,S BARRINGTON,IL,60010,40,COOK,17031,42.07416,-88.14488,CHILD DAY CARE CENTERS
43543,CONCORDIA UNIV EARLY CHILDHOOD EDUC C,7400 AUGUSTA ST,RIVER FOREST,IL,60305,213,COOK,17031,41.89778,-87.81072,CHILD DAY CARE CENTERS
43544,RIVER FOREST COMMUNITY CENTER PRESCHOOL,8020 MADISON ST,RIVER FOREST,IL,60305,125,COOK,17031,41.87923,-87.82528,CHILD DAY CARE CENTERS
43545,"HILLSIDE MONTESSORI SCHOOL, INC",4600 FRONTAGE RD,HILLSIDE,IL,60162,103,COOK,17031,41.87355,-87.89693,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43546,ACADEMY FOR CHILDREN,2350 BERNICE RD,LANSING,IL,60438,137,COOK,17031,41.5794,-87.56023,CHILD DAY CARE CENTERS
43547,FRESH START LEARNING DAYCARE,1200 S 5TH AVE,MAYWOOD,IL,60153,59,COOK,17031,41.87692,-87.83878,CHILD DAY CARE CENTERS
43548,PRESENCE BEHAVIORAL HEALTH,330 EASTERN AVE,BELLWOOD,IL,60104,48,COOK,17031,41.88613,-87.87354,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43549,PRECIOUS HEART DAY CARE CENTER,2301 W ROOSEVELT RD,BROADVIEW,IL,60155,94,COOK,17031,41.8642,-87.86073,CHILD DAY CARE CENTERS
43550,VILLAGE CHILDREN'S ACADEMY,4321 WILMETTE AVE,ROLLING MDWS,IL,60008,90,COOK,17031,42.09358,-88.03563,CHILD DAY CARE CENTERS
43551,SCHOOL FOR LITTLE CHILDREN OF EVANSTON,1427 CHICAGO AVE,EVANSTON,IL,60201,110,COOK,17031,42.04341,-87.68045,CHILD DAY CARE CENTERS
43552,KINDERCARE LEARNING CENTERS NUMBER 301625,5100 SEDGE BLVD,HOFFMAN EST,IL,60192,131,COOK,17031,42.07646,-88.20584,CHILD DAY CARE CENTERS
43553,LITTLE PEOPLE'S MONTESSORI SCHOOL INC.,7500 SKOKIE BLVD,SKOKIE,IL,60077,76,COOK,17031,42.01718,-87.74783,CHILD DAY CARE CENTERS
43554,S7HD / HEAD START CAIRO,4115 SYCAMORE ST,CAIRO,IL,62914,72,ALEXANDER,17003,37.01925,-89.18589,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43555,S7HD / HEADSTART - TAMMS,20023 DISWOOD RD,TAMMS,IL,62988,28,ALEXANDER,17003,37.236881,-89.342222,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43556,ILL. VALLEY EARLY YEARS LEARNING CENTER,52 POOR FARM HOLLOW RD,HARDIN,IL,62047,16,CALHOUN,17013,39.173941,-90.613827,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43557,ST. NORBERT SCHOOL CHILDREN'S HOUSE,404 W MAIN ST,HARDIN,IL,62047,30,CALHOUN,17013,39.15743,-90.62041,CHILD DAY CARE CENTERS
43558,"VIRGINIA COMMUNITY DAY CARE CENTER, INC.",401 E BROADWAY ST,VIRGINIA,IL,62691,48,CASS,17017,39.94139,-90.21218,CHILD DAY CARE CENTERS
43559,PARENT AND CHILD TOGETHER,909 W 12TH ST,BEARDSTOWN,IL,62618,37,CASS,17017,40.00711,-90.43807,CHILD DAY CARE CENTERS
43560,ERBA CASEY / WESTFIELD HEAD START,931 N ROUTE 49,CASEY,IL,62420,16,CLARK,17023,39.312082,-87.987273,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43561,MARSHALL FIRST STEP ACADEMY,1414 ARCHER AVE,MARSHALL,IL,62441,40,CLARK,17023,39.39467,-87.68668,CHILD DAY CARE CENTERS
43562,JODIE'S DAYCARE INC,5940 RED BUD DR,ALBERS,IL,62215,60,CLINTON,17027,38.509051,-89.593671,CHILD DAY CARE CENTERS
43563,D'S DAY CARE,479 MEMORIAL DR,BREESE,IL,62230,83,CLINTON,17027,38.611,-89.51564,CHILD DAY CARE CENTERS
43564,OUR KIDS DAYCARE,1023 S BROOKSIDE ST,CENTRALIA,IL,62801,51,CLINTON,17027,38.51655,-89.14791,CHILD DAY CARE CENTERS
43565,"ALL SMILES DAY CARE, INC.",348 WEST R. R. STREET,AVISTON,IL,62216,111,CLINTON,17027,38.60819,-89.60964,CHILD DAY CARE CENTERS
43566,BUILDING BLOCKS DAYCARE LLC,13016 COMMERCIAL ST,AVISTON,IL,62216,93,CLINTON,17027,38.61248,-89.61366,CHILD DAY CARE CENTERS
43567,SIBLINGS AND CO EARLY LRNG CENTER LLC,182 S 4TH ST,BREESE,IL,62230,92,CLINTON,17027,38.60303,-89.53359,CHILD DAY CARE CENTERS
43568,KINDERCARE LEARNING CENTER 000897,650 W WISE RD,SCHAUMBURG,IL,60193,145,COOK,17031,42.00474,-88.09551,CHILD DAY CARE CENTERS
43569,KIDS OF THE KINGDOM,1122 W RAND RD,ARLINGTON HTS,IL,60004,43,COOK,17031,42.12368,-87.99667,CHILD DAY CARE CENTERS
43570,HARKNESS HOUSE FOR CHILDREN,630 LINCOLN AVE,WINNETKA,IL,60093,103,COOK,17031,42.10858,-87.7328,CHILD DAY CARE CENTERS
43571,LITTLE PEOPLES COUNTRY,211 W HILLGROVE AVE,LA GRANGE,IL,60525,133,COOK,17031,41.8158,-87.87251,CHILD DAY CARE CENTERS
43572,T AND J CHILD CARE INC.,1576 BURNHAM AVE,CALUMET CITY,IL,60409,61,COOK,17031,41.58736,-87.53983,CHILD DAY CARE CENTERS
43573,THE ALPHABET CAMPUS PRESCHOL,736 RIDGE RD,HOMEWOOD,IL,60430,179,COOK,17031,41.56369,-87.63416,CHILD DAY CARE CENTERS
43574,KINDERCARE LEARNING CENTER 301674,12404 ARCHER AVE,LEMONT,IL,60439,164,COOK,17031,41.66328,-87.96478,CHILD DAY CARE CENTERS
43575,UNDER CARREY'S CARE CHILDCARE CENTER,419 W 144TH ST,RIVERDALE,IL,60827,114,COOK,17031,41.63369,-87.63274,CHILD DAY CARE CENTERS
43576,SMALL WORLD LEARNING CENTER,2915 MAPLE ST,FRANKLIN PARK,IL,60131,85,COOK,17031,41.93183,-87.85302,CHILD DAY CARE CENTERS
43577,THE TOT SPOT INC,17600 SAINT ROSE RD,BREESE,IL,62230,93,CLINTON,17027,38.67836,-89.55412,CHILD DAY CARE CENTERS
43578,SIBLINGS AND COMPANY LLC,8021 STATE ROUTE 160,NEW BADEN,IL,62265,64,CLINTON,17027,38.54007,-89.68736,CHILD DAY CARE CENTERS
43579,SIBLINGS AND CO LEARNING CURVE LLC,1301 CHURCH ST,GERMANTOWN,IL,62245,100,CLINTON,17027,38.55398,-89.54675,CHILD DAY CARE CENTERS
43580,BREESE HEAD START - BCMW COMMUNITY SERVICE,25 NORTH MAIN STREET,BREESE,IL,62230,20,CLINTON,17027,38.60731,-89.52762,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43581,KASKASKIA COLLEGE CHILDREN'S LEARNING CT,27210 COLLEGE RD,CENTRALIA,IL,62801,69,CLINTON,17027,38.56379,-89.19316,CHILD DAY CARE CENTERS
43582,WILLOW WALK LEARNING CENTER,417 E BROADWAY,TRENTON,IL,62293,93,CLINTON,17027,38.60607,-89.6769,CHILD DAY CARE CENTERS
