NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 1; Adams County; Illinois,4509,4028,263,60,4509,440,61595,2377,2055,3827,17,001,000100
Census Tract 2.01; Adams County; Illinois,1968,1777,134,9,1968,192,44583,887,707,1857,17,001,000201
Census Tract 2.02; Adams County; Illinois,2473,2171,110,35,2473,257,66472,991,679,2025,17,001,000202
Census Tract 4; Adams County; Illinois,3428,2829,353,0,3428,718,42413,1331,678,2761,17,001,000400
Census Tract 5; Adams County; Illinois,1985,1727,104,21,1985,499,39167,818,393,1577,17,001,000500
Census Tract 6; Adams County; Illinois,4390,4006,175,17,4390,336,70479,1931,1274,3791,17,001,000600
Census Tract 7; Adams County; Illinois,1136,1022,67,4,1136,395,17644,729,62,770,17,001,000700
Census Tract 8; Adams County; Illinois,2608,2120,350,16,2608,842,29577,1102,577,2355,17,001,000800
Census Tract 9; Adams County; Illinois,2612,2302,133,16,2612,577,43548,1242,639,1939,17,001,000900
Census Tract 10.01; Adams County; Illinois,3217,3068,45,0,3217,275,64375,1325,1055,2861,17,001,001001
Census Tract 10.02; Adams County; Illinois,2851,2511,117,57,2851,458,62300,1174,935,2596,17,001,001002
Census Tract 11; Adams County; Illinois,8026,6934,569,180,8026,697,77200,3332,2167,7431,17,001,001100
Census Tract 101; Adams County; Illinois,4507,4381,10,0,4507,368,74432,1788,1532,4157,17,001,010100
Census Tract 102; Adams County; Illinois,3768,3628,17,5,3768,344,57885,1540,1158,3358,17,001,010200
Census Tract 103.01; Adams County; Illinois,2846,2828,0,0,2846,254,90781,971,841,2695,17,001,010301
Census Tract 103.02; Adams County; Illinois,3057,2833,0,28,3057,192,73125,1065,935,2830,17,001,010302
Census Tract 104; Adams County; Illinois,3435,3405,0,0,3435,194,85995,1279,1188,3255,17,001,010400
Census Tract 105; Adams County; Illinois,3090,2993,69,8,3090,87,94557,1219,982,2863,17,001,010500
Census Tract 106; Adams County; Illinois,5677,5417,62,31,5677,606,79040,2389,1988,5027,17,001,010600
Census Tract 9576; Alexander County; Illinois,1664,1338,223,13,1664,324,50658,554,444,1494,17,003,957600
Census Tract 9577; Alexander County; Illinois,1717,1460,246,0,1717,293,52375,529,455,1506,17,003,957700
Census Tract 9578; Alexander County; Illinois,1198,338,813,0,1198,373,41429,362,302,1119,17,003,957800
Census Tract 9579; Alexander County; Illinois,682,204,466,0,682,113,24128,282,145,627,17,003,957900
Census Tract 9512; Bond County; Illinois,2873,2662,63,0,2873,325,70946,1250,970,2531,17,005,951200
Census Tract 9513; Bond County; Illinois,6931,5534,1125,66,6931,948,50734,2333,1301,4877,17,005,951300
Census Tract 9514; Bond County; Illinois,2886,2746,7,3,2886,390,57135,1029,853,2690,17,005,951400
Census Tract 9515; Bond County; Illinois,4060,3916,0,8,4060,524,72500,1608,1354,3713,17,005,951500
Census Tract 101.01; Boone County; Illinois,4487,3180,0,0,4487,856,69882,1515,1126,4303,17,007,010101
Census Tract 101.02; Boone County; Illinois,4095,2629,221,0,4095,789,47625,1447,696,3919,17,007,010102
Census Tract 102; Boone County; Illinois,5664,4086,74,1,5664,673,44630,2384,1780,5272,17,007,010200
Census Tract 103; Boone County; Illinois,6577,4658,24,119,6577,887,62944,2830,2111,5965,17,007,010300
Census Tract 104; Boone County; Illinois,7019,6066,113,101,7019,718,69820,2451,2297,6437,17,007,010400
Census Tract 105.01; Boone County; Illinois,4988,4279,15,86,4988,56,177426,1568,1522,4650,17,007,010501
Census Tract 105.02; Boone County; Illinois,4998,4268,62,185,4998,268,82955,1814,1790,4653,17,007,010502
Census Tract 106.01; Boone County; Illinois,3637,3279,3,0,3637,257,99583,1276,1068,3255,17,007,010601
Census Tract 106.03; Boone County; Illinois,6540,5774,62,10,6540,334,137284,2058,2008,5807,17,007,010603
Census Tract 106.04; Boone County; Illinois,5454,4200,810,0,5454,312,89781,1681,1570,4768,17,007,010604
Census Tract 9704; Brown County; Illinois,2280,2187,0,0,2280,200,70455,992,871,2108,17,009,970400
Census Tract 9705; Brown County; Illinois,4054,2769,1053,3,4054,265,61250,1074,592,3143,17,009,970500
Census Tract 9647; Bureau County; Illinois,2803,2671,30,7,2803,249,67228,1139,943,2557,17,011,964700
Census Tract 9648; Bureau County; Illinois,2988,2943,9,0,2988,485,66406,1270,961,2626,17,011,964800
Census Tract 9649; Bureau County; Illinois,2758,2484,0,19,2758,681,51917,1110,835,2360,17,011,964900
Census Tract 9650; Bureau County; Illinois,3846,2874,37,57,3846,566,67278,1446,1163,3587,17,011,965000
Census Tract 9651; Bureau County; Illinois,4101,3497,81,0,4101,489,67056,1601,1126,3680,17,011,965100
Census Tract 9652; Bureau County; Illinois,3592,3113,9,5,3592,306,59052,1561,1064,3220,17,011,965200
Census Tract 9653; Bureau County; Illinois,3256,2983,2,113,3256,317,66033,1319,1060,2743,17,011,965300
Census Tract 9654; Bureau County; Illinois,3433,3268,6,45,3433,369,58470,1743,1205,3090,17,011,965400
Census Tract 9655; Bureau County; Illinois,3588,3485,0,41,3588,302,69403,1507,1196,3249,17,011,965500
Census Tract 9656; Bureau County; Illinois,2838,2699,30,18,2838,364,69718,1205,1004,2544,17,011,965600
Census Tract 9512; Calhoun County; Illinois,2216,2087,15,1,2216,272,80897,559,461,2126,17,013,951200
Census Tract 9513; Calhoun County; Illinois,2256,2168,18,0,2256,92,109286,646,612,2216,17,013,951300
Census Tract 9601; Carroll County; Illinois,3463,3291,50,35,3463,387,78542,1438,1242,3043,17,015,960100
Census Tract 9602; Carroll County; Illinois,2131,2076,6,0,2131,260,61541,895,749,1990,17,015,960200
Census Tract 9603; Carroll County; Illinois,3092,2742,10,17,3092,254,50275,1405,805,2978,17,015,960300
Census Tract 9604; Carroll County; Illinois,1978,1868,16,28,1978,273,57105,830,630,1766,17,015,960400
Census Tract 9605; Carroll County; Illinois,2492,2398,1,23,2492,230,68148,1050,863,2201,17,015,960500
Census Tract 9606; Carroll County; Illinois,2438,1887,450,0,2438,237,71438,699,587,2231,17,015,960600
Census Tract 9601; Cass County; Illinois,2101,2012,23,0,2101,220,60714,930,787,1943,17,017,960100
Census Tract 9602; Cass County; Illinois,2623,2540,27,1,2623,283,59231,1090,816,2361,17,017,960200
Census Tract 9603; Cass County; Illinois,2632,2469,0,0,2632,177,71031,1147,960,2268,17,017,960300
Census Tract 9604; Cass County; Illinois,2877,1891,223,24,2877,590,52209,984,660,2266,17,017,960400
Census Tract 9605; Cass County; Illinois,2722,1732,194,73,2722,307,79125,853,638,2423,17,017,960500
Census Tract 2; Champaign County; Illinois,2210,310,1346,353,2210,889,32054,893,361,1751,17,019,000200
Census Tract 3.01; Champaign County; Illinois,6003,3149,155,2341,6003,4931,5413,2172,0,3104,17,019,000301
Census Tract 3.02; Champaign County; Illinois,2539,826,134,1379,2539,1605,11922,1697,0,1252,17,019,000302
Census Tract 4.01; Champaign County; Illinois,4554,3210,121,1069,4554,1109,3388,549,0,1704,17,019,000401
Census Tract 4.02; Champaign County; Illinois,3377,2026,194,868,3377,2097,8333,1038,0,1384,17,019,000402
Census Tract 5; Champaign County; Illinois,3682,2783,469,225,3682,704,60794,1831,690,3146,17,019,000500
Census Tract 7; Champaign County; Illinois,3732,1581,1357,77,3732,1071,46185,1413,727,3030,17,019,000700
Census Tract 8; Champaign County; Illinois,6735,3414,1445,1664,6735,791,64760,3016,834,4911,17,019,000800
Census Tract 9.01; Champaign County; Illinois,4781,1432,2746,71,4781,905,42380,1923,828,4130,17,019,000901
Census Tract 9.02; Champaign County; Illinois,7473,4587,1576,1141,7473,682,69533,2926,2012,5912,17,019,000902
Census Tract 10; Champaign County; Illinois,4423,3173,823,24,4423,846,62306,2043,1126,3398,17,019,001000
Census Tract 11; Champaign County; Illinois,3741,2994,321,124,3741,178,93456,1609,1172,3064,17,019,001100
Census Tract 12.01; Champaign County; Illinois,7305,3252,2538,861,7305,1376,52813,3004,1453,6028,17,019,001201
Census Tract 12.03; Champaign County; Illinois,4252,3433,430,198,4252,78,86364,1870,1486,3706,17,019,001203
Census Tract 12.04; Champaign County; Illinois,3704,2246,191,950,3704,148,135490,1441,1136,3369,17,019,001204
Census Tract 12.05; Champaign County; Illinois,8362,4726,802,2063,8362,937,92903,3220,2072,7014,17,019,001205
Census Tract 12.06; Champaign County; Illinois,1837,1616,50,40,1837,86,104545,824,684,1633,17,019,001206
Census Tract 13.01; Champaign County; Illinois,5831,4653,302,536,5831,405,75140,2577,1648,5218,17,019,001301
Census Tract 13.02; Champaign County; Illinois,4367,3617,112,506,4367,218,109939,2036,1552,4088,17,019,001302
Census Tract 14; Champaign County; Illinois,6873,4609,515,1274,6873,653,67656,1585,702,4648,17,019,001400
Census Tract 53; Champaign County; Illinois,4585,1019,2326,1081,4585,2030,25759,2312,307,2977,17,019,005300
Census Tract 54.01; Champaign County; Illinois,4165,2349,1471,60,4165,833,35721,2213,678,3111,17,019,005401
Census Tract 54.02; Champaign County; Illinois,3821,2863,422,164,3821,783,63738,1731,1244,3087,17,019,005402
Census Tract 55; Champaign County; Illinois,4682,3172,606,350,4682,942,58266,2203,1120,3727,17,019,005500
Census Tract 56.01; Champaign County; Illinois,5631,3569,1211,510,5631,655,54748,2488,1262,4684,17,019,005601
Census Tract 56.02; Champaign County; Illinois,2294,1510,185,366,2294,370,56250,1290,420,1805,17,019,005602
Census Tract 57.01; Champaign County; Illinois,5105,3674,836,324,5105,983,50272,2409,1188,4373,17,019,005701
Census Tract 57.02; Champaign County; Illinois,1641,1273,33,215,1641,30,120481,711,569,1533,17,019,005702
Census Tract 58; Champaign County; Illinois,4047,2997,197,340,4047,1424,60750,1615,811,2744,17,019,005800
Census Tract 59.01; Champaign County; Illinois,2463,1836,92,377,2463,621,6964,405,19,1194,17,019,005901
Census Tract 59.02; Champaign County; Illinois,2686,1414,64,902,2686,644,14200,644,0,1402,17,019,005902
Census Tract 60; Champaign County; Illinois,3029,1719,310,616,3029,340,27055,620,13,1031,17,019,006000
